captured_at,capture_season,capture_week,source,year,team,conference,fpi,resumeRanks_strengthOfRecord,resumeRanks_fpi,resumeRanks_averageWinProbability,resumeRanks_strengthOfSchedule,resumeRanks_remainingStrengthOfSchedule,resumeRanks_gameControl,efficiencies_overall,efficiencies_offense,efficiencies_defense,efficiencies_specialTeams
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,North Texas,American Athletic,0.796,50,63,91,6,123,44,68.518,75.357,70.641,18.963
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas,SEC,30.109,1,2,81,9,12,48,93.679,85.233,88.432,78.043
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,BYU,Big 12,15.368,15,18,37,81,40,55,86.674,84.45,72.096,73.98
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Virginia Tech,ACC,10.265,45,31,2,125,37,9,84.738,66.664,82.823,82.552
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Fresno State,Pac-12,-0.94,78,72,92,22,95,64,57.05,51.782,55.145,61.156
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Georgia Southern,Sun Belt,-7.838,101,100,76,63,102,80,48.437,29.827,83.505,13.446
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Old Dominion,Sun Belt,-6.953,104,96,102,46,120,100,34.584,13.316,61.342,42.162
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Akron,Mid-American,-15.759,111,127,106,65,129,113,38.592,48.129,25.158,65.537
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Central Michigan,Mid-American,-18.642,92,134,131,67,74,132,10.874,1.457,49.405,41.11
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Eastern Michigan,Mid-American,-17.928,123,133,100,84,115,126,25.29,15.645,56.57,20.473
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Iowa,Big Ten,9.898,26,32,48,101,38,75,70.205,32.682,93.74,63.609
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Michigan,Big Ten,14.449,2,22,68,33,25,51,68.807,51.927,83.123,24.394
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kansas State,Big 12,10.89,47,30,11,126,67,24,92.391,71.753,93.719,84.883
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Miami,ACC,25.741,28,5,4,104,47,3,94.973,94.246,85.604,66.55
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Minnesota,Big Ten,-1.303,100,74,94,61,35,112,57.451,46.142,47.739,83.756
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Oregon,Big Ten,17.062,43,13,115,43,29,91,63.716,43.328,68.668,67.303
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,SMU,ACC,13.776,4,24,34,54,55,10,88.225,91.92,81.656,32.358
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas Tech,Big 12,16.068,22,16,40,97,66,43,64.056,50.249,71.789,54.15
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Missouri,SEC,12.33,13,26,29,78,11,17,69.588,54.21,79.892,50.346
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,NC State,ACC,2.441,85,58,87,38,68,65,82.039,72.701,75.232,72.665
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,North Carolina,ACC,6.312,7,42,44,62,27,29,72.252,57.453,80.74,30.626
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Tulsa,American Athletic,-3.38,20,79,61,89,107,78,61.605,53.131,70.557,29.332
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas A&M,SEC,23.071,17,8,32,86,7,40,89.024,54.061,97.578,78.09
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Memphis,American Athletic,-0.187,39,69,84,51,110,70,59.452,78.988,43.963,36.63
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Virginia,ACC,12.554,24,25,8,99,60,12,85.724,65.547,93.788,47.023
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Washington,Big Ten,5.879,33,44,47,114,22,81,52.951,32.803,72.259,56.467
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Mississippi State,SEC,12.159,18,27,5,87,4,2,86.832,90.32,72.631,49.352
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Illinois,Big Ten,4.51,84,49,58,76,32,84,55.62,79.172,31.695,51.86
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kansas,Big 12,0.861,106,62,71,56,53,97,57.396,46.852,61.384,61.393
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,North Dakota State,Mountain West,0.679,25,66,23,113,117,30,71.576,46.782,78.823,77.023
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Auburn,SEC,14.177,8,23,36,66,10,36,77.773,62.003,81.619,52.919
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UTEP,Mountain West,-17.203,96,129,112,19,75,93,31.837,38.918,45.246,21.229
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Wyoming,Mountain West,-17.255,112,130,119,108,119,134,19.278,10.62,35.76,63.079
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Stanford,ACC,-4.906,61,86,114,15,31,99,40.081,49.549,35.306,47.141
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Baylor,Big 12,8.201,79,35,60,32,54,37,74.42,46.605,88.813,64.222
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Boston College,ACC,-3.875,63,82,96,45,21,71,42.588,37.505,63.843,19.406
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Navy,American Athletic,-5.326,116,89,93,121,71,128,39.212,48.972,23.193,70.009
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Sacramento State,Mid-American,-24.953,124,138,116,100,133,136,21.115,8.361,30.06,85.715
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UCLA,Big Ten,7.036,10,38,55,70,46,50,73.826,62.108,74.335,56.739
