captured_at,capture_season,capture_week,source,year,team,conference,fpi,resumeRanks_strengthOfRecord,resumeRanks_fpi,resumeRanks_averageWinProbability,resumeRanks_strengthOfSchedule,resumeRanks_remainingStrengthOfSchedule,resumeRanks_gameControl,efficiencies_overall,efficiencies_offense,efficiencies_defense,efficiencies_specialTeams
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,North Texas,American Athletic,0.796,50,63,91,6,123,44,68.518,75.357,70.641,18.963
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas,SEC,30.109,1,2,81,9,12,48,93.679,85.233,88.432,78.043
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,BYU,Big 12,15.368,15,18,37,81,40,55,86.674,84.45,72.096,73.98
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Virginia Tech,ACC,10.265,45,31,2,125,37,9,84.738,66.664,82.823,82.552
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Fresno State,Pac-12,-0.94,78,72,92,22,95,64,57.05,51.782,55.145,61.156
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Georgia Southern,Sun Belt,-7.838,101,100,76,63,102,80,48.437,29.827,83.505,13.446
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Old Dominion,Sun Belt,-6.953,104,96,102,46,120,100,34.584,13.316,61.342,42.162
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Akron,Mid-American,-15.759,111,127,106,65,129,113,38.592,48.129,25.158,65.537
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Central Michigan,Mid-American,-18.642,92,134,131,67,74,132,10.874,1.457,49.405,41.11
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Eastern Michigan,Mid-American,-17.928,123,133,100,84,115,126,25.29,15.645,56.57,20.473
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Iowa,Big Ten,9.898,26,32,48,101,38,75,70.205,32.682,93.74,63.609
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Michigan,Big Ten,14.449,2,22,68,33,25,51,68.807,51.927,83.123,24.394
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kansas State,Big 12,10.89,47,30,11,126,67,24,92.391,71.753,93.719,84.883
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Miami,ACC,25.741,28,5,4,104,47,3,94.973,94.246,85.604,66.55
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Minnesota,Big Ten,-1.303,100,74,94,61,35,112,57.451,46.142,47.739,83.756
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Oregon,Big Ten,17.062,43,13,115,43,29,91,63.716,43.328,68.668,67.303
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,SMU,ACC,13.776,4,24,34,54,55,10,88.225,91.92,81.656,32.358
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas Tech,Big 12,16.068,22,16,40,97,66,43,64.056,50.249,71.789,54.15
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Missouri,SEC,12.33,13,26,29,78,11,17,69.588,54.21,79.892,50.346
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,NC State,ACC,2.441,85,58,87,38,68,65,82.039,72.701,75.232,72.665
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,North Carolina,ACC,6.312,7,42,44,62,27,29,72.252,57.453,80.74,30.626
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Tulsa,American Athletic,-3.38,20,79,61,89,107,78,61.605,53.131,70.557,29.332
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Texas A&M,SEC,23.071,17,8,32,86,7,40,89.024,54.061,97.578,78.09
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Memphis,American Athletic,-0.187,39,69,84,51,110,70,59.452,78.988,43.963,36.63
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Virginia,ACC,12.554,24,25,8,99,60,12,85.724,65.547,93.788,47.023
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Washington,Big Ten,5.879,33,44,47,114,22,81,52.951,32.803,72.259,56.467
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Mississippi State,SEC,12.159,18,27,5,87,4,2,86.832,90.32,72.631,49.352
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Illinois,Big Ten,4.51,84,49,58,76,32,84,55.62,79.172,31.695,51.86
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Kansas,Big 12,0.861,106,62,71,56,53,97,57.396,46.852,61.384,61.393
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,North Dakota State,Mountain West,0.679,25,66,23,113,117,30,71.576,46.782,78.823,77.023
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Auburn,SEC,14.177,8,23,36,66,10,36,77.773,62.003,81.619,52.919
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UTEP,Mountain West,-17.203,96,129,112,19,75,93,31.837,38.918,45.246,21.229
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Wyoming,Mountain West,-17.255,112,130,119,108,119,134,19.278,10.62,35.76,63.079
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Stanford,ACC,-4.906,61,86,114,15,31,99,40.081,49.549,35.306,47.141
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Baylor,Big 12,8.201,79,35,60,32,54,37,74.42,46.605,88.813,64.222
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Boston College,ACC,-3.875,63,82,96,45,21,71,42.588,37.505,63.843,19.406
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Navy,American Athletic,-5.326,116,89,93,121,71,128,39.212,48.972,23.193,70.009
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,Sacramento State,Mid-American,-24.953,124,138,116,100,133,136,21.115,8.361,30.06,85.715
2026-09-15T12:02:15+00:00,2026,4,fpi,2026,UCLA,Big Ten,7.036,10,38,55,70,46,50,73.826,62.108,74.335,56.739
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UAB,American Athletic,-14.905,110,125,132,83,85,134,31.833,23.655,45.615,57.46
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,South Alabama,Sun Belt,-7.349,78,99,30,115,87,49,45.268,50.841,34.207,58.53
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Arkansas,SEC,-1.557,91,74,120,2,14,81,33.447,29.448,48.209,43.609
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Arizona State,Big 12,3.765,35,58,53,26,53,21,71.802,48.436,84.657,54.878
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Arizona,Big 12,5.899,67,45,41,52,52,33,66.102,57.027,61.159,71.848
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,San Diego State,Pac-12,-3.285,115,81,107,74,72,113,47.763,25.847,64.633,62.566
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,California,ACC,-1.504,54,73,81,79,61,86,51.356,48.667,52.682,52.459
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Colorado,Big 12,-0.678,39,70,98,46,43,78,46.513,41.605,57.981,37.423
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Delaware,Conference USA,-3.965,72,82,86,91,95,96,54.066,51.428,54.847,51.427
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Jacksonville State,Conference USA,-8.83,102,109,84,109,132,112,44.194,52.065,45.869,33.533
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,South Florida,American Athletic,0.776,27,63,50,121,110,87,60.143,70.199,38.605,71.957
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Georgia Tech,ACC,2.135,100,60,75,55,34,79,60.688,46.715,58.468,75.449
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Georgia,SEC,27.069,25,3,1,120,21,3,93.014,93.11,79.974,70.812
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Boise State,Pac-12,8.137,49,37,78,31,83,52,65.965,68.248,53.012,58.269
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Iowa State,Big 12,4.397,81,55,27,68,40,24,74.214,51.861,81.352,59.928
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Massachusetts,Mid-American,-11.409,37,116,12,132,135,28,61.121,29.879,64.491,89.47
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Maryland,Big Ten,5.489,59,48,67,85,28,82,69.426,65.802,68.62,47.55
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Michigan State,Big Ten,4.246,47,56,72,14,44,43,65.2,51.969,58.691,83.119
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Ole Miss,SEC,17.705,2,13,25,19,11,12,79.699,82.528,67.814,51.613
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Duke,ACC,9.144,9,35,37,75,58,30,74.271,54.359,83.42,55.493
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Wake Forest,ACC,4.626,38,54,82,29,62,55,65.445,68.673,52.305,62.435
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Rutgers,Big Ten,-5.565,132,90,135,73,29,136,32.225,35.493,38.117,40.84
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,New Mexico,Mountain West,3.969,73,57,42,47,123,38,78.337,46.405,87.859,82.078
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Bowling Green,Mid-American,-23.195,132,136,137,28,115,132,9.277,6.394,32.149,24.31
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Miami (OH),Mid-American,-8.43,103,104,71,34,133,37,53.472,66.66,34.736,62.987
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Oklahoma State,Big 12,4.973,48,50,64,50,55,53,71.248,55.574,79.977,58.494
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Oregon State,Pac-12,-2.235,87,78,89,24,77,59,67.56,71.184,66.417,32.087
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Temple,American Athletic,-4.627,98,85,76,49,94,63,52.582,58.311,45.433,51.781
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Pittsburgh,ACC,12.341,14,25,16,99,49,19,78.464,65.307,79.209,61.871
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Vanderbilt,SEC,6.092,22,43,79,116,3,106,55.873,45.061,61.945,56.624
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Rice,American Athletic,-13.481,104,122,117,12,79,110,28.477,26.902,39.398,44.364
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Houston,Big 12,10.803,56,31,32,42,56,20,74.703,73.917,61.012,65.691
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Utah,Big 12,16.483,36,15,4,130,59,13,88.479,79.166,83.523,71.359
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,James Madison,Sun Belt,3.246,21,59,6,113,117,8,76.789,61.953,61.05,92.973
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Washington State,Pac-12,-6.976,108,97,118,33,71,91,43.214,24.306,66.53,43.051
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Wisconsin,Big Ten,4.822,70,53,52,20,47,42,60.212,55.924,59.358,54.586
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Marshall,Sun Belt,-11.922,55,117,103,35,113,90,32.941,32.11,37.397,53.88
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,West Virginia,Big 12,5.304,7,49,15,76,42,7,73.16,75.15,60.655,59.199
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Louisiana,Sun Belt,-5.55,66,89,56,45,131,46,53.721,43.656,67.794,37.289
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Coastal Carolina,Sun Belt,-8.279,116,103,99,84,98,98,51.037,37.444,64.096,50.446
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Texas State,Pac-12,-4.895,83,86,102,8,75,83,46.329,66.586,38.092,25.617
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Utah State,Pac-12,-8.804,132,108,134,22,73,114,32.772,15.479,64.188,40.709
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Alabama,SEC,22.458,4,7,45,51,13,25,89.35,82.564,84.469,67.174
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Kennesaw State,Conference USA,-10.953,118,115,114,37,127,109,42.81,28.921,54.934,60.863
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Army,American Athletic,-2.68,105,80,28,122,88,62,67.714,77.241,39.795,65.827
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Air Force,Mountain West,-5.87,111,94,88,123,108,119,39.147,47.074,47.723,22.978
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,App State,Sun Belt,-4.991,33,87,20,127,97,40,58.299,58.106,60.564,39.977
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Arkansas State,Sun Belt,-10.196,112,111,105,71,125,97,43.753,41.029,48.243,49.456
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Ball State,Mid-American,-21.598,99,134,119,10,102,102,25.312,28.133,25.411,57.636
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Buffalo,Mid-American,-16.593,109,128,133,36,129,133,19.85,14.637,32.023,53.878
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UCF,Big 12,4.868,63,52,59,64,63,56,76.257,45.858,78.789,82.154
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Cincinnati,Big 12,5.838,40,46,61,134,33,115,64.742,62.23,55.518,65.811
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Florida Atlantic,American Athletic,-10.355,53,113,80,40,89,60,39.264,47.991,36.675,41.875
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Florida International,Conference USA,-10.822,114,114,97,105,124,108,37.31,17.351,80.634,21.96
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Georgia State,Sun Belt,-8.754,71,107,47,95,109,51,58.225,62.574,44.311,57.946
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Kent State,Mid-American,-23.199,92,137,131,3,118,99,16.34,16.646,41.253,14.157
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Liberty,Conference USA,-4.399,88,83,91,106,128,118,44.617,31.832,56.895,57.869
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Louisiana Tech,Sun Belt,-6.988,113,98,110,9,122,75,63.431,39.99,78.148,49.977
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Middle Tennessee,Conference USA,-13.164,93,119,68,137,111,122,38.671,28.21,54.224,51.382
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Charlotte,American Athletic,-15.012,132,126,130,32,86,128,25.421,29.066,27.831,51.345
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UL Monroe,Sun Belt,-22.6,132,135,128,56,119,130,18.154,27.429,20.557,37.817
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UNLV,Mountain West,-5.87,96,93,104,97,100,105,36.054,22.62,57.574,47.232
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Nevada,Mountain West,-8.453,127,105,93,129,78,131,41.058,29.439,47.791,70.191
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Northern Illinois,Mountain West,-17.026,132,129,136,30,116,126,23.038,17.345,45.454,30.86
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Purdue,Big Ten,-1.585,107,75,96,65,24,94,50.293,71.491,25.531,53.21
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Sam Houston,Conference USA,-8.897,128,110,74,118,76,101,60.162,57.659,60.577,47.838
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Southern Miss,Sun Belt,-13.109,126,118,123,60,99,129,27.066,21.262,41.568,49.489
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,South Carolina,SEC,12.125,86,27,34,86,4,61,67.374,57.045,62.555,72.598
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Missouri State,Conference USA,-13.432,122,121,106,39,80,104,29.398,29.866,40.636,36.039
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,TCU,Big 12,7.237,80,41,40,111,37,85,68.314,46.37,74.164,77.795
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Tennessee,SEC,18.514,18,10,10,104,12,10,82.654,77.642,80.511,49.257
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UTSA,American Athletic,-1.663,41,76,92,11,101,70,64.432,40.738,74.798,57.194
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Toledo,Mid-American,-1.798,68,77,95,96,136,111,57.84,62.91,57.189,37.199
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Troy,Sun Belt,-6.043,65,95,63,69,103,64,44.211,30.994,67.843,38.419
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Tulane,American Athletic,-0.215,77,68,125,23,90,93,52.533,45.496,56.025,53.483
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,San José State,Mountain West,-13.171,94,120,115,63,114,127,32.498,20.52,52.53,50.292
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Western Michigan,Mid-American,-0.013,58,66,46,53,120,29,64.497,50.469,62.507,76.585
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,USC,Big Ten,15.441,15,18,13,108,9,11,77.216,83.912,45.779,71.922
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Colorado State,Pac-12,-6.12,75,96,77,78,74,95,52.746,65.115,42.378,40.812
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UConn,FBS Independents,-5.833,74,92,38,110,84,67,60.83,49.886,58.698,69.599
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Hawai'i,Mountain West,-8.516,124,106,113,124,93,135,33.179,24.336,42.812,65.063
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Northwestern,Big Ten,9.296,34,33,23,117,22,36,78.149,69.193,78.756,48.333
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Indiana,Big Ten,24.632,43,5,7,135,31,26,90.158,83.739,86.108,62.547
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Notre Dame,FBS Independents,26.808,13,4,14,93,54,17,92.861,75.986,95.832,66.325
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Louisville,ACC,13.874,23,23,66,17,66,35,80.294,87.383,61.429,58.018
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Western Kentucky,Conference USA,-14.322,132,124,138,1,130,117,16.84,22.075,24.331,35.136
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,LSU,SEC,20.353,32,8,54,27,15,27,85.3,61.856,94.556,59.614
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,East Carolina,American Athletic,-4.565,90,84,127,18,112,116,44.015,21.949,65.273,51.161
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Nebraska,Big Ten,14.184,50,21,18,138,23,54,78.062,74.649,76.744,44.749
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,New Mexico State,Conference USA,-13.482,123,123,109,70,121,103,38.085,37.809,54.413,24.525
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Syracuse,ACC,0.557,117,64,85,59,45,80,60.213,46.106,73.146,51.269
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Ohio State,Big Ten,28.142,69,1,5,15,16,1,91.027,81.206,93.301,38.282
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Kentucky,SEC,8.415,8,36,48,4,18,9,64.339,41.912,77.931,53.475
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Ohio,Mid-American,-10.218,95,112,129,43,138,123,42.929,50.013,24.442,83.737
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Oklahoma,SEC,16.726,46,14,55,38,1,39,81.316,52.794,90.448,60.915
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Penn State,Big Ten,18.196,28,11,9,125,57,14,87.403,71.892,88.01,70.006
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Florida State,ACC,7.796,85,39,87,6,35,48,65.196,73.673,39.339,73.909
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Florida,SEC,16.369,5,16,11,61,7,6,86.783,86.479,64.447,82.186
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Clemson,ACC,6.106,30,42,111,16,51,88,54.349,23.005,70.133,73.801
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,North Texas,American Athletic,-2.315,89,79,108,13,106,84,54.529,67.904,45.99,30.54
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Texas,SEC,28.128,1,2,49,21,5,32,89.956,70.893,92.885,71.434
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,BYU,Big 12,15.196,17,19,19,102,38,22,85.71,84.058,71.499,71.944
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Virginia Tech,ACC,11.616,12,29,2,94,48,4,83.693,78.29,66.926,80.224
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Fresno State,Pac-12,-0.545,61,69,83,57,82,74,57.138,34.482,68.163,66.519
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Georgia Southern,Sun Belt,-7.763,120,101,69,87,81,73,45.952,38.093,75.252,14.912
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Old Dominion,Sun Belt,-7.353,125,100,100,66,107,100,35.714,9.946,72.452,35.407
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Akron,Mid-American,-17.883,119,130,122,72,134,120,26.228,31.457,35.277,31.823
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Central Michigan,Mid-American,-16.155,84,127,101,98,70,124,18.58,9.809,43.707,41.793
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Eastern Michigan,Mid-American,-19.315,130,132,112,82,126,125,21.036,16.114,43.85,27.453
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Iowa,Big Ten,12.105,24,28,24,119,32,47,81.757,53.701,93.73,60.431
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Michigan,Big Ten,14.898,6,20,60,62,17,72,71.482,56.617,82.59,37.338
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Kansas State,Big 12,11.165,31,30,17,126,65,41,85.616,74.565,82.656,70.709
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Miami,ACC,23.862,11,6,3,92,46,2,90.601,89.733,81.961,57.822
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Minnesota,Big Ten,0.917,82,62,57,89,27,89,65.004,36.629,64.391,91.075
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Oregon,Big Ten,19.213,51,9,70,67,25,66,79.591,62.879,77.665,76.18
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,SMU,ACC,12.209,26,26,51,25,64,18,79.801,80.762,72.701,45.753
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Texas Tech,Big 12,15.837,10,17,44,77,67,44,67.563,57.05,68.709,58.914
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Missouri,SEC,10.542,20,32,29,112,2,45,65.409,47.677,71.671,63.572
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,NC State,ACC,2.026,101,61,62,44,68,34,73.982,68.493,68.046,62.555
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,North Carolina,ACC,4.936,45,51,35,54,30,16,66.781,54.343,74.098,41.803
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Tulsa,American Athletic,-1.011,19,72,36,107,91,57,65.272,48.476,73.165,52.697
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Texas A&M,SEC,18.089,57,12,22,90,6,23,86.509,50.179,96.679,78.806
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Memphis,American Athletic,-0.804,52,71,58,81,92,71,54.039,75.072,36.126,41
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Virginia,ACC,9.216,62,34,33,100,60,58,71.971,62.029,78.714,43.73
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Washington,Big Ten,5.822,44,47,26,136,19,76,54.089,46.21,61.285,48.572
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Mississippi State,SEC,14.123,3,22,21,41,10,5,86.807,88.888,77.133,46.92
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Illinois,Big Ten,5.956,79,44,31,103,26,65,62.844,82.05,41.266,47.853
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Kansas,Big 12,-0.135,121,67,94,80,41,107,52.34,36.464,69.353,49.364
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,North Dakota State,Mountain West,0.364,29,65,8,131,104,15,69.917,43.667,79.767,72.205
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Auburn,SEC,12.866,42,24,73,48,8,68,71.664,64.136,72.722,46.037
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UTEP,Mountain West,-18.302,97,131,116,5,96,69,28.076,34.104,40.449,23.789
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Wyoming,Mountain West,-19.651,129,133,126,128,105,137,15.741,11.656,26.568,62.676
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Stanford,ACC,-7.894,76,102,121,7,36,92,34.178,39.04,36.803,43.484
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Baylor,Big 12,8.095,60,38,39,58,50,31,69.971,49.342,78.098,67.284
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Boston College,ACC,-5.793,64,91,65,88,20,77,31.847,23.549,51.802,39.558
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Navy,American Athletic,-5.343,106,88,90,133,69,121,35.426,47.845,18.908,69.942
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,Sacramento State,Mid-American,-25.086,131,138,124,114,137,138,16.785,7.644,27.335,79.657
2026-09-22T12:02:07+00:00,2026,5,fpi,2026,UCLA,Big Ten,7.423,16,40,43,101,39,50,69.048,71.62,62.082,44.623
